Best Score: 0.08131352619233775
Best Individual: Individual('d', [1.6075166383953816, 0.35321763873175777, 2.0, 154.0437861198712, 154.0437861198712, 5.0])

History: 
gen	evals	min      	max       	avg        	std        
84 	8332 	0.0740741	0.0813135 	0.0742019  	0.000783626
85 	8430 	0.0740741	0.0813135 	0.0741744  	0.000769373
86 	8528 	0.0740741	0.0813135 	0.0742224  	0.000782872
87 	8626 	0.0667157	0.0813135 	0.0741008  	0.00106899 
88 	8724 	0.0740741	0.0813135 	0.0741812  	0.000771498
89 	8822 	0.0740741	0.0813135 	0.0742095  	0.000840749
90 	8920 	0.0740741	0.0813135 	0.0742436  	0.00083625 
91 	9018 	0.0740741	0.0813135 	0.0741816  	0.000797333
92 	9116 	0.0740741	0.0813135 	0.0741953  	0.000801248
93 	9214 	0.0740741	0.0813135 	0.0742364  	0.000811495
94 	9312 	0.0483198	0.0813135 	0.0737641  	0.00315762 
95 	9410 	0.0740741	0.0813135 	0.0744924  	0.000982572
96 	9508 	0.0740741	0.0813135 	0.074293   	0.000940763
97 	9606 	0.0740741	0.0813135 	0.0743054  	0.000854421
98 	9704 	0.0632818	0.0813135 	0.0741431  	0.00140154 
99 	9802 	0.0740741	0.0813135 	0.0741957  	0.000832813
100	9900 	0.0740741	0.0813135 	0.0741888  	0.000830964
101	9998 	0.0740741	0.0813135 	0.0741888  	0.000830964
102	10096	0.0740741	0.0813135 	0.0742163  	0.000838001
